unit_id,cycle,window_end_cycle,window_mode,y_true,y_pred
tensor(1),tensor(31),tensor(31),last,112.0,121.64022064208984
tensor(2),tensor(49),tensor(49),last,98.0,115.54969787597656
tensor(3),tensor(126),tensor(126),last,69.0,57.04853439331055
tensor(4),tensor(106),tensor(106),last,82.0,60.05975341796875
tensor(5),tensor(98),tensor(98),last,91.0,62.969940185546875
tensor(6),tensor(105),tensor(105),last,93.0,85.1661148071289
tensor(7),tensor(160),tensor(160),last,91.0,90.64460754394531
tensor(8),tensor(166),tensor(166),last,95.0,63.300994873046875
tensor(9),tensor(55),tensor(55),last,111.0,111.54418182373047
tensor(10),tensor(192),tensor(192),last,96.0,70.502685546875
tensor(11),tensor(83),tensor(83),last,97.0,85.78621673583984
tensor(12),tensor(217),tensor(217),last,124.0,74.13301849365234
tensor(13),tensor(195),tensor(195),last,95.0,64.55921173095703
tensor(14),tensor(46),tensor(46),last,107.0,119.5707778930664
tensor(15),tensor(76),tensor(76),last,83.0,102.98397827148438
tensor(16),tensor(113),tensor(113),last,84.0,94.4238052368164
tensor(17),tensor(165),tensor(165),last,50.0,51.864009857177734
tensor(18),tensor(133),tensor(133),last,28.0,29.932775497436523
tensor(19),tensor(135),tensor(135),last,87.0,71.3364486694336
tensor(20),tensor(184),tensor(184),last,16.0,17.374855041503906
tensor(21),tensor(148),tensor(148),last,57.0,60.81922912597656
tensor(22),tensor(39),tensor(39),last,111.0,121.58069610595703
tensor(23),tensor(130),tensor(130),last,113.0,119.15067291259766
tensor(24),tensor(186),tensor(186),last,20.0,19.33528709411621
tensor(25),tensor(48),tensor(48),last,125.0,108.50833892822266
tensor(26),tensor(76),tensor(76),last,119.0,109.59761810302734
tensor(27),tensor(140),tensor(140),last,66.0,76.02991485595703
tensor(28),tensor(158),tensor(158),last,97.0,93.86002349853516
tensor(29),tensor(171),tensor(171),last,90.0,100.45345306396484
tensor(30),tensor(143),tensor(143),last,115.0,73.7989730834961
tensor(31),tensor(196),tensor(196),last,8.0,16.159181594848633
tensor(32),tensor(145),tensor(145),last,48.0,47.657470703125
tensor(33),tensor(50),tensor(50),last,106.0,118.99626922607422
tensor(34),tensor(203),tensor(203),last,7.0,10.581473350524902
tensor(35),tensor(198),tensor(198),last,11.0,11.660247802734375
tensor(36),tensor(126),tensor(126),last,19.0,29.70012664794922
tensor(37),tensor(121),tensor(121),last,21.0,27.470273971557617
tensor(38),tensor(125),tensor(125),last,50.0,66.39035034179688
tensor(39),tensor(37),tensor(37),last,125.0,121.77406311035156
tensor(40),tensor(133),tensor(133),last,28.0,39.463863372802734
tensor(41),tensor(123),tensor(123),last,18.0,28.202341079711914
tensor(42),tensor(156),tensor(156),last,10.0,9.973963737487793
tensor(43),tensor(172),tensor(172),last,59.0,41.75920867919922
tensor(44),tensor(54),tensor(54),last,109.0,109.44612121582031
tensor(45),tensor(152),tensor(152),last,114.0,80.72528839111328
tensor(46),tensor(146),tensor(146),last,47.0,44.71501541137695
tensor(47),tensor(73),tensor(73),last,125.0,118.58133697509766
tensor(48),tensor(78),tensor(78),last,92.0,110.46138763427734
tensor(49),tensor(303),tensor(303),last,21.0,18.523073196411133
tensor(50),tensor(74),tensor(74),last,79.0,75.23693084716797
tensor(51),tensor(144),tensor(144),last,114.0,71.2496566772461
tensor(52),tensor(189),tensor(189),last,29.0,30.3177433013916
tensor(53),tensor(164),tensor(164),last,26.0,30.019346237182617
tensor(54),tensor(121),tensor(121),last,97.0,120.21293640136719
tensor(55),tensor(113),tensor(113),last,125.0,89.50548553466797
tensor(56),tensor(136),tensor(136),last,15.0,15.284032821655273
tensor(57),tensor(160),tensor(160),last,103.0,68.92272186279297
tensor(58),tensor(176),tensor(176),last,37.0,29.76133918762207
tensor(59),tensor(94),tensor(94),last,114.0,108.1552505493164
tensor(60),tensor(147),tensor(147),last,100.0,90.86894226074219
tensor(61),tensor(159),tensor(159),last,21.0,23.316381454467773
tensor(62),tensor(232),tensor(232),last,54.0,38.05494689941406
tensor(63),tensor(155),tensor(155),last,72.0,58.752952575683594
tensor(64),tensor(168),tensor(168),last,28.0,29.06429100036621
tensor(65),tensor(71),tensor(71),last,125.0,120.63803100585938
tensor(66),tensor(147),tensor(147),last,14.0,18.48081398010254
tensor(67),tensor(71),tensor(71),last,77.0,102.1106948852539
tensor(68),tensor(187),tensor(187),last,8.0,16.672544479370117
tensor(69),tensor(54),tensor(54),last,121.0,110.62061309814453
tensor(70),tensor(152),tensor(152),last,94.0,56.24508285522461
tensor(71),tensor(68),tensor(68),last,118.0,105.8194580078125
tensor(72),tensor(131),tensor(131),last,50.0,51.60601806640625
tensor(73),tensor(112),tensor(112),last,125.0,97.14221954345703
tensor(74),tensor(137),tensor(137),last,125.0,100.5171127319336
tensor(75),tensor(88),tensor(88),last,113.0,87.40409088134766
tensor(76),tensor(205),tensor(205),last,10.0,8.380346298217773
tensor(77),tensor(162),tensor(162),last,34.0,23.537202835083008
tensor(78),tensor(72),tensor(72),last,107.0,125.10700225830078
tensor(79),tensor(101),tensor(101),last,63.0,84.73759460449219
tensor(80),tensor(133),tensor(133),last,90.0,78.62602233886719
tensor(81),tensor(213),tensor(213),last,8.0,10.999629974365234
tensor(82),tensor(162),tensor(162),last,9.0,11.510366439819336
tensor(83),tensor(73),tensor(73),last,125.0,109.34204864501953
tensor(84),tensor(172),tensor(172),last,58.0,68.29671478271484
tensor(85),tensor(34),tensor(34),last,118.0,77.82365417480469
tensor(86),tensor(110),tensor(110),last,89.0,107.66011810302734
tensor(87),tensor(56),tensor(56),last,116.0,114.81665802001953
tensor(88),tensor(68),tensor(68),last,115.0,95.77909088134766
tensor(89),tensor(177),tensor(177),last,125.0,106.31279754638672
tensor(90),tensor(146),tensor(146),last,28.0,30.470251083374023
tensor(91),tensor(234),tensor(234),last,38.0,22.24493980407715
tensor(92),tensor(150),tensor(150),last,20.0,22.045543670654297
tensor(93),tensor(244),tensor(244),last,85.0,55.3526611328125
tensor(94),tensor(133),tensor(133),last,55.0,72.1466293334961
tensor(95),tensor(89),tensor(89),last,125.0,96.35530853271484
tensor(96),tensor(97),tensor(97),last,125.0,111.6393814086914
tensor(97),tensor(134),tensor(134),last,82.0,79.01836395263672
tensor(98),tensor(121),tensor(121),last,59.0,56.13005065917969
tensor(99),tensor(97),tensor(97),last,117.0,119.70746612548828
tensor(100),tensor(198),tensor(198),last,20.0,18.839096069335938
