group,run_dir,status,num_issues,issues
G1,seed_123,PASS,0,
G1,seed_21,PASS,0,
G1,seed_42,PASS,0,
G1,seed_7,PASS,0,
G1,seed_87,PASS,0,
G2,seed_123,PASS,0,
G2,seed_21,PASS,0,
G2,seed_42,PASS,0,
G2,seed_7,PASS,0,
G2,seed_87,PASS,0,
G3,seed_123_a_0.04,PASS,0,
G3,seed_21_a_0.04,PASS,0,
G3,seed_42_a_0.04,PASS,0,
G3,seed_7_a_0.04,PASS,0,
G3,seed_87_a_0.04,PASS,0,
G4,seed_123_a_0.04,PASS,0,
G4,seed_21_a_0.04,PASS,0,
G4,seed_42_a_0.04,PASS,0,
G4,seed_7_a_0.04,PASS,0,
G4,seed_87_a_0.04,PASS,0,
